"Drug","FC","abb_strain_name"
"Mycophenolate Mofetil",0.736820707427026,"C. ochracea"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.380050507089946,"G. haemolysans"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.634908250268806,"G. morbillorum"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.795430079806269,"L. reuteri"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.725093752332995,"L. ruminis"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.0759035914260719,"S. anginosus"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00163318794615623,"S. mitis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.00188614530423716,"S. sanguinis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.730749770449544,"B. longum subsp.  infantis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.599835707804659,"P. distasonis"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.658509655258833,"B. caccae"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.678867694553429,"B. ovatus"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.664044936828865,"B. stercoris"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.652203569693854,"E. eligens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.68067821700804,"B. xylanisolvens"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.742539296104083,"F. prausnitzii"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.74507715852186,"L. paracasei"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
"Mycophenolate Mofetil",0.717000521011442,"L. fermentum"
